Language,Script,Native Text,Romanized Text,Comments
Arabic,Arabic,نظام الحكم في عمان : من إمامة الإنتخاب الى السلطنة الوراثية,Niẓām al-ḥukm fī ʻUmān : min imāmat al-intikhāb ilá al-salṭanah al-wirāthīyah ,"R-L Script, Hans Wehr's Dictionary for modern written Arabic is the current reference used for proper vocalization"
Arabic,Arabic,ندوة علاقات مصر بدول حوض النيل في ظل رئاسة مصر للاتحاد الإفريقي‏,Nadwat ʻAlāqāt Miṣr bi-Duwal Ḥawḍ al-Nīl fī ẓill Riʼāsat Miṣr lil-Ittiḥād al-Ifrīqī,R-L Script
Arabic,Arabic,تهذيب البيان والجمع في الفرق بين التكليف والوضع,Tahdhīb al-bayān wa-al-jamʻ fī al-farq bayna al-taklīf wa-al-waḍʻ,R-L Script
ABAZIN,,,,
ABKHAZ,,,,
ADYGEI,,,,
ALTAY,,,,
Armenian,Armenian,մեդիա իրավունք : (ուսումնական ձեռնարկ),Media iravunkʻ : (usumnakan dzeṛnark),
Assamese,Assamese,আগবাৰীত  ফুলিলে  সোনে  মোৰ  চম্পা,Āgabārīta phulile soṇe mora campā,R-L Script
AVARIC,,,,
Azerbaijani (North),Latin,Milli dövlətçilik hərəkatının yüksəlişi və Xalq Cümhuriyyəti dövründə Azərbaycançılıq ideyası,Milli dövlätçilik häräkatının yüksälişi vä Xalq Cümhuriyyäti dövründä azärbaycançılıq ideyası ,
Azerbaijani (South),,,,
BALKAR,,,,
Baluchi,Arabic,درداں گریتگ زار جتک,Dardān̲ grītag zār jatak,R-L Script
BASHKIR,,,,
Belarusian,Cyrillic,Пётр Клімук : жыццё і подзвіг касманаўта,Pi︠o︡tr Klimuk : z︠h︡ytstsi︠o︡ i podzvih kasmanaŭta,
Bengali,Bengali,উনিশ-বিশ শতকে  পুরোনো  ঢাকার  সমাজ  ও  সংষ্কৃতি  ,Uniśa-Biśa śatake purono Ḍhākāra samāja o saṃskr̥ti ,R-L Script
Brahui,Arabic,پام کروسن,Pām karosan,R-L Script
Bulgarian,Cyrillic,Нова книга за руската емиграция в България,Nova kniga za ruskata emigrat︠s︡ii︠a︡ v Bŭlgarii︠a︡,
BURYAT,,,,
Burmese,Burmese,ရခိုင်မဟာရာဇဝင်တော်ကြီး,Rakhuiṅʻ mahā rājavaṅʻ toʻ krīʺ,L-R Script
Central Asian languages,Cyrillic,,,
CHECHEN,,,,
